"airline_name","airport_name","dep_iata","dep_time","top_airports","top_airlines","destination"
"Lynx Air","St. John's International Airport","YYZ","2023-06-05 07:20",17,16,"Domestic"
"Air Canada","Vancouver International Airport","YYZ","2023-06-05 09:45",68,324,"Domestic"
"Westjet","La Guardia Airport","YYZ","2023-06-05 10:00",61,72,"International"
"Japan Airlines","Vancouver International Airport","YYZ","2023-06-05 10:00",68,1,"Domestic"
"United Airlines","Austin-Bergstrom International Airport","YYZ","2023-06-05 09:45",3,145,"International"
"Swoop","Halifax Stanfield International Airport","YYZ","2023-06-05 09:45",36,10,"Domestic"
"Westjet","Calgary International Airport","YYZ","2023-06-05 10:00",64,72,"Domestic"
"Porter Airlines","Edmonton International Airport","YYZ","2023-06-05 10:00",48,26,"Domestic"
"Air Canada","Saskatoon John G. Diefenbaker International Airport","YYZ","2023-06-05 10:00",13,324,"Domestic"
"Aeromexico","Benito Juarez International Airport","YYZ","2023-06-05 10:01",11,11,"International"
"United Airlines","Washington Dulles International Airport","YYZ","2023-06-05 10:00",20,145,"International"
"Westjet","Cancun International Airport","YYZ","2023-06-05 10:00",15,72,"International"
"United Airlines","Minneapolis-St Paul International Airport","YYZ","2023-06-05 10:00",18,145,"International"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-05 10:00",66,324,"Domestic"
"Air Canada","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-05 10:10",46,324,"Domestic"
"Porter Airlines","Calgary International Airport","YYZ","2023-06-05 10:05",64,26,"Domestic"
"Flair Airlines","Vancouver International Airport","YYZ","2023-06-05 10:15",68,35,"Domestic"
"Qatar Airways","John F. Kennedy International Airport","YYZ","2023-06-05 10:26",23,2,"International"
"United Airlines","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-05 10:00",42,145,"Domestic"
"Air Canada","Jean Lesage International Airport","YYZ","2023-06-05 09:50",16,324,"Domestic"
"United Airlines","Newark Liberty International Airport","YYZ","2023-06-05 10:32",44,145,"International"
"Air Canada","Phoenix Sky Harbor International Airport","YYZ","2023-06-05 09:15",3,324,"International"
"Air Canada","Calgary International Airport","YYZ","2023-06-05 10:15",64,324,"Domestic"
"Lynx Air","Orlando International Airport","YYZ","2023-06-05 10:15",16,16,"International"
"American Airlines","Philadelphia International Airport","YYZ","2023-06-05 11:01",19,30,"International"
"All Nippon Airways","Chicago O'Hare International Airport","YYZ","2023-06-05 11:00",43,7,"International"
"American Airlines","La Guardia Airport","YYZ","2023-06-05 10:59",61,30,"International"
"Emirates","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-05 11:00",66,33,"Domestic"
"Qantas Airways","Los Angeles International Airport","YYZ","2023-06-05 11:00",17,11,"International"
"Westjet","Calgary International Airport","YYZ","2023-06-05 11:00",64,72,"Domestic"
"Air Canada","Edmonton International Airport","YYZ","2023-06-05 11:05",48,324,"Domestic"
"Sunwing Airlines","Daniel Oduber Quiros International Airport","YYZ","2023-06-05 11:00",2,18,"International"
