"airline_name","airport_name","dep_iata","dep_time","top_airports","top_airlines","destination"
"Uzbekistan Airways","Istanbul Airport","LAX","2023-06-05 13:55",3,3,"International"
"Air India","Narita International Airport","LAX","2023-06-05 14:20",6,1,"International"
"Aeromexico","Guadalajara International Airport","LAX","2023-06-05 14:32",7,13,"International"
"Aeromexico","Benito Juarez International Airport","LAX","2023-06-05 14:30",7,13,"International"
"American Airlines","Kansai International Airport","LAX","2023-06-05 14:25",1,24,"International"
"Avianca","La Aurora International Airport","LAX","2023-06-05 14:45",2,4,"International"
"ITA Airways","Leonardo da Vinci-Fiumicino Airport","LAX","2023-06-05 15:10",1,1,"International"
"Allegiant Air","Springfield-Branson National Airport","LAX","2023-06-05 15:03",1,3,"Domestic"
"Austrian","Vienna International Airport","LAX","2023-06-05 15:05",1,2,"International"
"Air France","Paris Charles de Gaulle Airport","LAX","2023-06-05 15:25",5,10,"International"
"Lufthansa Cargo","Frankfurt Airport","LAX","2023-06-05 15:00",3,3,"International"
"Lufthansa","Frankfurt Airport","LAX","2023-06-05 15:00",3,3,"International"
"Allegiant Air","Shreveport Regional Airport","LAX","2023-06-05 15:35",1,3,"Domestic"
"Air France","London Heathrow Airport","LAX","2023-06-05 15:40",8,10,"International"
"American Airlines","London Heathrow Airport","LAX","2023-06-05 15:45",8,24,"International"
"American Airlines","Dallas/Fort Worth International Airport","LAX","2023-06-05 16:30",3,24,"Domestic"
"China Airlines","Taiwan Taoyuan International Airport","LAX","2023-06-05 16:20",6,4,"International"
"LOT - Polish Airlines","Warsaw Chopin Airport","LAX","2023-06-05 16:35",1,1,"International"
"Emirates","Dubai International Airport","LAX","2023-06-05 16:40",1,1,"International"
"American Airlines","Fa'a'a International Airport","LAX","2023-06-05 16:30",1,24,"International"
"Aeromexico","McCarran International Airport","LAX","2023-06-05 16:45",2,13,"Domestic"
"Malaysia Airlines","Hamad International Airport","LAX","2023-06-05 16:35",2,3,"International"
NA,"Guadalajara International Airport","LAX","2023-06-05 17:11",7,12,"International"
"All Nippon Airways","Tokyo International Airport","LAX","2023-06-05 17:15",7,2,"International"
"American Airlines","London Heathrow Airport","LAX","2023-06-05 17:05",8,24,"International"
"Lufthansa Cargo","Munich International Airport","LAX","2023-06-05 17:10",1,3,"International"
"Lufthansa","Munich International Airport","LAX","2023-06-05 17:10",1,3,"International"
NA,"Daniel K. Inouye International Airport","LAX","2023-06-05 18:00",7,3,"Domestic"
"American Airlines","Austin-Bergstrom International Airport","LAX","2023-06-05 18:03",1,24,"Domestic"
"Air France","London Heathrow Airport","LAX","2023-06-05 17:55",8,10,"International"
"American Airlines","Adolfo Suarez Madrid-Barajas Airport","LAX","2023-06-05 18:00",1,24,"International"
"Allegiant Air","Rogue Valley International - Medford Airport","LAX","2023-06-05 17:38",1,3,"Domestic"
"American Airlines","London Heathrow Airport","LAX","2023-06-05 18:13",8,24,"International"
"American Airlines","San Antonio International Airport","LAX","2023-06-05 18:15",3,24,"Domestic"
"Air France","Paris Charles de Gaulle Airport","LAX","2023-06-05 18:20",5,10,"International"
"Uzbekistan Airways","Istanbul Airport","LAX","2023-06-05 18:35",3,3,"International"
"Air France","Memphis International Airport","LAX","2023-06-05 18:40",1,10,"Domestic"
"American Airlines","Helsinki-Vantaa Airport","LAX","2023-06-05 18:45",1,24,"International"
"Aeromexico","Benito Juarez International Airport","LAX","2023-06-05 19:02",7,13,"International"
"Lufthansa Cargo","Frankfurt Airport","LAX","2023-06-05 18:40",3,3,"International"
"Lufthansa","Frankfurt Airport","LAX","2023-06-05 18:40",3,3,"International"
NA,"Guadalajara International Airport","LAX","2023-06-05 19:11",7,12,"International"
"Swiss","Zurich Airport","LAX","2023-06-05 19:25",1,1,"International"
"French bee","Paris Orly Airport","LAX","2023-06-05 19:45",1,1,"International"
"Aeromexico","Seattle-Tacoma International Airport","LAX","2023-06-05 19:47",1,13,"Domestic"
"American Airlines","Barcelona-El Prat Airport","LAX","2023-06-05 19:55",1,24,"International"
"British Airways","Dublin Airport","LAX","2023-06-05 20:15",1,5,"International"
"Air France","London Heathrow Airport","LAX","2023-06-05 20:25",8,10,"International"
"Saudi Arabian Airlines","King Abdulaziz International Airport","LAX","2023-06-05 20:40",1,1,"International"
"Avianca","El Dorado International Airport","LAX","2023-06-05 20:45",1,4,"International"
"American Airlines","London Heathrow Airport","LAX","2023-06-05 20:55",8,24,"International"
"Delta Air Lines","Jorge Chavez International Airport","LAX","2023-06-05 21:10",1,6,"International"
"Air France","Paris Charles de Gaulle Airport","LAX","2023-06-05 21:15",5,10,"International"
"American Airlines","Brisbane Airport","LAX","2023-06-05 21:20",1,24,"International"
"Air Canada","Auckland International Airport","LAX","2023-06-05 22:00",1,3,"International"
"EVA Airways","Tocumen International Airport","LAX","2023-06-05 22:06",4,4,"International"
"American Airlines","Melbourne Airport","LAX","2023-06-05 22:20",1,24,"International"
"Air France","Tampa International Airport","LAX","2023-06-05 22:28",1,10,"Domestic"
"Air France","London Heathrow Airport","LAX","2023-06-05 22:50",8,10,"International"
"American Airlines","Sydney International Airport","LAX","2023-06-05 22:54",2,24,"International"
"Copa Airlines","Incheon International Airport","LAX","2023-06-05 23:00",8,3,"International"
"Aeromexico","Incheon International Airport","LAX","2023-06-05 23:30",8,13,"International"
"American Airlines","Sydney International Airport","LAX","2023-06-05 23:40",2,24,"International"
"Philippine Airlines","Ninoy Aquino International Airport","LAX","2023-06-05 23:40",3,3,"International"
"Singapore Airlines","Singapore Changi Airport","LAX","2023-06-05 23:40",1,2,"International"
"American Airlines","Nadi International Airport","LAX","2023-06-05 23:55",1,24,"International"
"American Airlines","Miami International Airport","LAX","2023-06-05 23:59",4,24,"Domestic"
"China Airlines","Taiwan Taoyuan International Airport","LAX","2023-06-06 00:05",6,4,"International"
"Avianca","Taiwan Taoyuan International Airport","LAX","2023-06-06 00:15",6,4,"International"
NA,"Guadalajara International Airport","LAX","2023-06-06 00:43",7,12,"International"
NA,"General Francisco J. Mujica International Airport","LAX","2023-06-06 00:43",2,12,"International"
"EVA Airways","Taiwan Taoyuan International Airport","LAX","2023-06-06 00:50",6,4,"International"
NA,"Del Bajio International Airport","LAX","2023-06-06 00:50",1,12,"International"
