"airline_name","airport_name","dep_iata","dep_time","top_airports","top_airlines","destination"
"Qatar Airways","Edinburgh Airport","LHR","2023-06-05 14:15",53,122,"Domestic"
"SAS","Stockholm Arlanda Airport","LHR","2023-06-05 13:55",40,42,"International"
"Brussels Airlines","San Francisco International Airport","LHR","2023-06-05 14:10",31,10,"International"
"American Airlines","Lisbon Humberto Delgado Airport","LHR","2023-06-05 13:35",48,546,"International"
"American Airlines","Chicago O'Hare International Airport","LHR","2023-06-05 14:25",34,546,"International"
"Iberia","Bahrain International Airport","LHR","2023-06-05 14:00",14,136,"International"
"British Airways","King Khalid International","LHR","2023-06-05 14:05",18,563,"International"
"British Airways","Aeroport Geneve-Cointrin","LHR","2023-06-05 14:00",50,563,"International"
"Air Canada","Zurich Airport","LHR","2023-06-05 13:45",52,140,"International"
"American Airlines","Frankfurt Airport","LHR","2023-06-05 14:15",68,546,"International"
"Swiss","Aeroport Geneve-Cointrin","LHR","2023-06-05 14:25",50,45,"International"
"Iberia","Adolfo Suarez Madrid-Barajas Airport","LHR","2023-06-05 14:20",57,136,"International"
"Virgin Atlantic","John F. Kennedy International Airport","LHR","2023-06-05 14:40",96,78,"International"
"British Airways","Eleftherios Venizelos International Airport","LHR","2023-06-05 14:10",35,563,"International"
"American Airlines","Bologna Guglielmo Marconi Airport","LHR","2023-06-05 14:30",14,546,"International"
"British Airways","John F. Kennedy International Airport","LHR","2023-06-05 14:35",96,563,"International"
"Iberia","Miami International Airport","LHR","2023-06-05 14:40",19,136,"International"
"Loganair","Isle of Man Airport","LHR","2023-06-05 14:15",5,9,"International"
"Air Canada","Cologne Bonn Airport","LHR","2023-06-05 14:45",13,140,"International"
"Aer Lingus","San Francisco International Airport","LHR","2023-06-05 14:05",31,82,"International"
"Aer Lingus","Phoenix Sky Harbor International Airport","LHR","2023-06-05 14:40",9,82,"International"
"British Airways","George Bush Intercontinental Airport","LHR","2023-06-05 14:35",17,563,"International"
"Aer Lingus","Logan International Airport","LHR","2023-06-05 14:40",37,82,"International"
"Qantas Airways","Dubai International Airport","LHR","2023-06-05 14:20",41,28,"International"
"Xiamen Airlines","Amsterdam Airport Schiphol","LHR","2023-06-05 14:45",70,10,"International"
"Air New Zealand","Abu Dhabi International Airport","LHR","2023-06-05 14:50",18,6,"International"
"Air Canada","Stuttgart Airport","LHR","2023-06-05 14:35",24,140,"International"
"British Airways","Kempegowda International Airport","LHR","2023-06-05 14:15",5,563,"International"
"United Airlines","Hamburg Airport","LHR","2023-06-05 14:50",30,66,"International"
"American Airlines","Dublin Airport","LHR","2023-06-05 14:20",79,546,"International"
"Virgin Atlantic","Salt Lake City International Airport","LHR","2023-06-05 15:10",5,78,"International"
"American Airlines","Nashville International Airport","LHR","2023-06-05 15:05",5,546,"International"
"Air Canada","Chicago O'Hare International Airport","LHR","2023-06-05 15:20",34,140,"International"
"American Airlines","John F. Kennedy International Airport","LHR","2023-06-05 15:15",96,546,"International"
"British Airways","Amsterdam Airport Schiphol","LHR","2023-06-05 14:30",70,563,"International"
"Qatar Airways","Marseille Provence Airport","LHR","2023-06-05 15:05",14,122,"International"
"Qatar Airways","Lisbon Humberto Delgado Airport","LHR","2023-06-05 15:10",48,122,"International"
