"airline_name","airport_name","dep_iata","dep_time","top_airports","top_airlines","destination"
"American Airlines","Washington Dulles International Airport","LHR","2023-06-14 12:35",4,47,"International"
"Virgin Atlantic Airways","Sangster International Airport","LHR","2023-06-14 12:45",1,13,"International"
"American Airlines","Barcelona-El Prat Airport","LHR","2023-06-14 12:35",4,47,"International"
"Air Canada","Chicago O'Hare International Airport","LHR","2023-06-14 13:05",4,14,"International"
"British Airways","Dubai International Airport","LHR","2023-06-14 12:55",9,73,"International"
"Virgin Atlantic Airways","Detroit Metropolitan Wayne County Airport","LHR","2023-06-14 12:55",1,13,"International"
"Finnair","Philadelphia International Airport","LHR","2023-06-14 13:00",1,14,"International"
"American Airlines","Copenhagen Airport","LHR","2023-06-14 12:50",6,47,"International"
"Swiss","Newark Liberty International Airport","LHR","2023-06-14 13:00",5,8,"International"
"American Airlines","Kotoka International Airport","LHR","2023-06-14 12:45",1,47,"International"
"Virgin Atlantic Airways","Los Angeles International Airport","LHR","2023-06-14 12:45",8,13,"International"
"Iberia","Dallas/Fort Worth International Airport","LHR","2023-06-14 12:50",2,25,"International"
"Malaysia Airlines","Edinburgh Airport","LHR","2023-06-14 12:55",8,6,"Domestic"
"Thai Airways International","Suvarnabhumi Airport","LHR","2023-06-14 12:30",3,1,"International"
"British Airways","Istanbul Airport","LHR","2023-06-14 12:55",6,73,"International"
"American Airlines","Hannover Airport","LHR","2023-06-14 13:10",2,47,"International"
"British Airways","Inverness Airport","LHR","2023-06-14 13:10",2,73,"Domestic"
"British Airways","Rio de Janeiro-Galeao International Airport","LHR","2023-06-14 12:25",1,73,"International"
"Finnair","Los Angeles International Airport","LHR","2023-06-14 11:40",8,14,"International"
"American Airlines","Venice Marco Polo Airport","LHR","2023-06-14 12:45",3,47,"International"
"Virgin Atlantic Airways","Hartsfield-Jackson Atlanta International Airport","LHR","2023-06-14 11:45",3,13,"International"
"Qatar Airways","Aeroport Geneve-Cointrin","LHR","2023-06-14 13:15",6,16,"International"
"Virgin Atlantic Airways","John F. Kennedy International Airport","LHR","2023-06-14 13:20",14,13,"International"
"Iberia","Adolfo Suarez Madrid-Barajas Airport","LHR","2023-06-14 13:05",8,25,"International"
"British Airways","Berlin Brandenburg Airport","LHR","2023-06-14 13:15",2,73,"International"
"Finnair","Austin-Bergstrom International Airport","LHR","2023-06-14 11:50",1,14,"International"
"Iberia","Glasgow International Airport","LHR","2023-06-14 13:10",6,25,"Domestic"
"American Airlines","Stockholm Arlanda Airport","LHR","2023-06-14 13:20",6,47,"International"
"American Airlines","Dublin Airport","LHR","2023-06-14 13:25",8,47,"International"
"Finnair","John F. Kennedy International Airport","LHR","2023-06-14 13:10",14,14,"International"
"British Airways","Prague Vaclav Havel Airport","LHR","2023-06-14 13:20",3,73,"International"
"American Airlines","Toronto Pearson International Airport","LHR","2023-06-14 13:15",4,47,"International"
"Virgin Atlantic Airways","Beirut International Airport","LHR","2023-06-14 13:00",2,13,"International"
"British Airways","Oslo Airport, Gardermoen","LHR","2023-06-14 13:00",5,73,"International"
NA,"Keflavik International Airport","LHR","2023-06-14 13:05",2,1,"International"
"Air Serbia","Belgrade Nikola Tesla Airport","LHR","2023-06-14 13:30",1,1,"International"
"Malaysia Airlines","Paris Charles de Gaulle Airport","LHR","2023-06-14 13:30",6,6,"International"
"Brussels Airlines","George Bush Intercontinental Airport","LHR","2023-06-14 13:40",2,1,"International"
"British Airways","Chennai International Airport","LHR","2023-06-14 12:45",1,73,"International"
"United Airlines","Aeroport Geneve-Cointrin","LHR","2023-06-14 14:25",6,12,"International"
"Virgin Atlantic Airways","Shanghai Pudong International Airport","LHR","2023-06-14 13:45",2,13,"International"
"Thai Lion","Stockholm Arlanda Airport","LHR","2023-06-14 13:55",6,4,"International"
"Lufthansa","Munich International Airport","LHR","2023-06-14 13:35",7,8,"International"
"Lufthansa Cargo","Munich International Airport","LHR","2023-06-14 13:35",7,8,"International"
"British Airways","Eleftherios Venizelos International Airport","LHR","2023-06-14 13:25",4,73,"International"
"LOT - Polish Airlines","Indira Gandhi International Airport","LHR","2023-06-14 13:15",3,1,"International"
"American Airlines","Frankfurt Airport","LHR","2023-06-14 13:35",8,47,"International"
"Air Canada","Cork Airport","LHR","2023-06-14 13:50",3,14,"International"
"British Airways","San Diego International Airport","LHR","2023-06-14 13:50",1,73,"International"
"Iberia","Tokyo International Airport","LHR","2023-06-14 13:20",3,25,"International"
"American Airlines","Bahrain International Airport","LHR","2023-06-14 14:00",2,47,"International"
"American Airlines","Split Airport","LHR","2023-06-14 13:40",1,47,"International"
"Alaska Airlines","Seattle-Tacoma International Airport","LHR","2023-06-14 14:10",3,1,"International"
"Swiss","Zurich Airport","LHR","2023-06-14 13:45",5,8,"International"
"American Airlines","Adolfo Suarez Madrid-Barajas Airport","LHR","2023-06-14 14:10",8,47,"International"
"British Airways","King Khalid International","LHR","2023-06-14 14:05",3,73,"International"
"Iberia","Warsaw Chopin Airport","LHR","2023-06-14 13:55",3,25,"International"
"United Airlines","Montreal-Pierre Elliott Trudeau International Airport","LHR","2023-06-14 14:05",2,12,"International"
"Qatar Airways","Aberdeen International Airport","LHR","2023-06-14 13:45",4,16,"Domestic"
