"airline_name","airport_name","dep_iata","dep_time","top_airports","top_airlines","destination"
"Air Canada","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-08 00:30",113,784,"Domestic"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-08 00:30",161,784,"Domestic"
"Philippine Airlines","Ninoy Aquino International Airport","YYZ","2023-06-08 00:50",2,4,"International"
"Aeromexico","Benito Juarez International Airport","YYZ","2023-06-08 01:20",27,26,"International"
"Air Canada","Taiwan Taoyuan International Airport","YYZ","2023-06-08 01:45",5,784,"International"
"SkyWest Airlines","Minneapolis-St Paul International Airport","YYZ","2023-06-08 06:00",41,4,"International"
"American Airlines","Charlotte Douglas International Airport","YYZ","2023-06-08 06:00",37,73,"International"
"British Airways","Miami International Airport","YYZ","2023-06-08 06:04",30,15,"International"
"Aeromexico","John F. Kennedy International Airport","YYZ","2023-06-08 06:00",57,26,"International"
"Air Canada","Newark Liberty International Airport","YYZ","2023-06-08 06:15",107,784,"International"
"Air Canada","Vancouver International Airport","YYZ","2023-06-08 06:05",170,784,"Domestic"
"Korean Air","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-08 06:15",57,31,"International"
"Air Canada","St. John's International Airport","YYZ","2023-06-08 06:05",42,784,"Domestic"
"Westjet","Detroit Metropolitan Wayne County Airport","YYZ","2023-06-08 06:15",40,183,"International"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-08 06:20",161,784,"Domestic"
"Sunwing Airlines","Juan Gualberto Gomez International Airport","YYZ","2023-06-08 06:15",12,42,"International"
"Sunwing Airlines","Jardines del Rey Airport","YYZ","2023-06-08 06:15",10,42,"International"
"Flair Airlines","Edmonton International Airport","YYZ","2023-06-08 06:20",115,86,"Domestic"
"Air Canada","Halifax Stanfield International Airport","YYZ","2023-06-08 06:20",90,784,"Domestic"
"Air Canada","Jardines del Rey Airport","YYZ","2023-06-08 06:20",10,784,"International"
"Flair Airlines","Saint John Airport","YYZ","2023-06-08 06:25",17,86,"Domestic"
"Air New Zealand","George Bush Intercontinental Airport","YYZ","2023-06-08 06:10",25,32,"International"
"Air Canada","Orlando International Airport","YYZ","2023-06-08 06:30",42,784,"International"
"Jazz Aviation","Chicago O'Hare International Airport","YYZ","2023-06-08 06:30",106,186,"International"
"Air Canada","San Francisco International Airport","YYZ","2023-06-08 06:30",33,784,"International"
"Westjet","Calgary International Airport","YYZ","2023-06-08 06:30",160,183,"Domestic"
"Flair Airlines","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-08 06:30",102,86,"Domestic"
"Air Wisconsin","Chicago O'Hare International Airport","YYZ","2023-06-08 06:33",106,9,"International"
"Air Canada","Vancouver International Airport","YYZ","2023-06-08 06:45",170,784,"Domestic"
"United Airlines","Newark Liberty International Airport","YYZ","2023-06-08 06:30",107,378,"International"
"American Airlines","La Guardia Airport","YYZ","2023-06-08 06:51",148,73,"International"
"Swoop","Charlottetown Airport","YYZ","2023-06-08 06:55",24,43,"Domestic"
"Flair Airlines","Vancouver International Airport","YYZ","2023-06-08 06:55",170,86,"Domestic"
"Flair Airlines","Nashville International Airport","YYZ","2023-06-08 06:55",22,86,"International"
"Flair Airlines","Halifax Stanfield International Airport","YYZ","2023-06-08 06:55",90,86,"Domestic"
"Delta Air Lines","La Guardia Airport","YYZ","2023-06-08 06:47",148,111,"International"
"Porter Airlines","Vancouver International Airport","YYZ","2023-06-08 06:59",170,70,"Domestic"
"Westjet","St. John's International Airport","YYZ","2023-06-08 07:00",42,183,"Domestic"
"Air Canada","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-08 07:00",113,784,"Domestic"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-08 07:00",161,784,"Domestic"
"Air New Zealand","Chicago O'Hare International Airport","YYZ","2023-06-08 07:00",106,32,"International"
"Air Canada","Halifax Stanfield International Airport","YYZ","2023-06-08 07:00",90,784,"Domestic"
"Sunwing Airlines","Sangster International Airport","YYZ","2023-06-08 07:00",20,42,"International"
"Air Transat","Cancun International Airport","YYZ","2023-06-08 07:00",37,135,"International"
"American Airlines","John F. Kennedy International Airport","YYZ","2023-06-08 07:01",57,73,"International"
"Alaska Airlines","Dallas/Fort Worth International Airport","YYZ","2023-06-08 07:10",33,6,"International"
"Sunwing Airlines","Punta Cana International Airport","YYZ","2023-06-08 07:15",27,42,"International"
"Swoop","Halifax Stanfield International Airport","YYZ","2023-06-08 07:15",90,43,"Domestic"
"Jazz Aviation","Ronald Reagan Washington National Airport","YYZ","2023-06-08 07:20",41,186,"International"
"Swoop","Sangster International Airport","YYZ","2023-06-08 07:20",20,43,"International"
"Westjet","Orlando International Airport","YYZ","2023-06-08 07:30",42,183,"International"
"Piedmont Airlines","Philadelphia International Airport","YYZ","2023-06-08 07:30",47,12,"International"
"Air Canada","Newark Liberty International Airport","YYZ","2023-06-08 07:30",107,784,"International"
"Air Canada","Calgary International Airport","YYZ","2023-06-08 07:30",160,784,"Domestic"
"Air Canada","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-08 07:30",102,784,"Domestic"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-08 07:30",161,784,"Domestic"
"Air Canada","London International Airport","YYZ","2023-06-08 07:15",27,784,"Domestic"
"Westjet","Lynden Pindling International Airport","YYZ","2023-06-08 07:35",10,183,"International"
"Air Transat","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-08 07:40",161,135,"Domestic"
"Air Transat","Samana El Catey International Airport","YYZ","2023-06-08 07:30",1,135,"International"
"Porter Airlines","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-08 07:45",113,70,"Domestic"
"Lynx Air","Halifax Stanfield International Airport","YYZ","2023-06-08 07:45",90,45,"Domestic"
"Air Canada rouge","Cancun International Airport","YYZ","2023-06-08 07:50",37,119,"International"
"Air Canada","Logan International Airport","YYZ","2023-06-08 07:40",35,784,"International"
"Air Canada","Los Angeles International Airport","YYZ","2023-06-08 07:50",40,784,"International"
"Jazz Aviation","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-08 07:50",57,186,"International"
"Jazz Aviation","Thunder Bay International Airport","YYZ","2023-06-08 07:50",33,186,"Domestic"
"Jazz Aviation","Windsor Airport","YYZ","2023-06-08 07:50",21,186,"Domestic"
"Westjet","Calgary International Airport","YYZ","2023-06-08 07:55",160,183,"Domestic"
"Westjet","La Guardia Airport","YYZ","2023-06-08 07:55",148,183,"International"
"Air Canada","Vancouver International Airport","YYZ","2023-06-08 07:15",170,784,"Domestic"
"Delta Air Lines","Southwest Florida International Airport","YYZ","2023-06-08 07:55",6,111,"International"
"Lynx Air","Vancouver International Airport","YYZ","2023-06-08 07:55",170,45,"Domestic"
"Air Canada","Denver International Airport","YYZ","2023-06-08 07:59",27,784,"International"
"Singapore Airlines","San Francisco International Airport","YYZ","2023-06-08 08:00",33,4,"International"
"TAP Portugal","Jean Lesage International Airport","YYZ","2023-06-08 08:00",40,32,"Domestic"
"United Airlines","Dallas/Fort Worth International Airport","YYZ","2023-06-08 08:00",33,378,"International"
"GOL Linhas Aereas Inteligentes","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-08 08:00",161,9,"Domestic"
"Turkish Airlines","San Diego International Airport","YYZ","2023-06-08 08:00",13,16,"International"
"United Airlines","Chicago O'Hare International Airport","YYZ","2023-06-08 08:00",106,378,"International"
