"airline_name","airport_name","dep_iata","dep_time","top_airports","top_airlines","destination"
"Lynx Air","St. John's International Airport","YYZ","2023-06-05 07:20",30,30,"Domestic"
"Air Canada","Vancouver International Airport","YYZ","2023-06-05 09:45",120,564,"Domestic"
"Westjet","La Guardia Airport","YYZ","2023-06-05 10:00",105,132,"International"
"Japan Airlines","Vancouver International Airport","YYZ","2023-06-05 10:00",120,1,"Domestic"
"United Airlines","Austin-Bergstrom International Airport","YYZ","2023-06-05 09:45",5,255,"International"
"Swoop","Halifax Stanfield International Airport","YYZ","2023-06-05 09:45",63,26,"Domestic"
"Westjet","Calgary International Airport","YYZ","2023-06-05 10:00",112,132,"Domestic"
"Porter Airlines","Edmonton International Airport","YYZ","2023-06-05 10:00",83,44,"Domestic"
"Air Canada","Saskatoon John G. Diefenbaker International Airport","YYZ","2023-06-05 10:00",22,564,"Domestic"
"Aeromexico","Benito Juarez International Airport","YYZ","2023-06-05 10:01",19,18,"International"
"United Airlines","Washington Dulles International Airport","YYZ","2023-06-05 10:00",33,255,"International"
"Westjet","Cancun International Airport","YYZ","2023-06-05 10:00",27,132,"International"
"United Airlines","Minneapolis-St Paul International Airport","YYZ","2023-06-05 10:00",30,255,"International"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-05 10:00",114,564,"Domestic"
"Air Canada","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-05 10:10",80,564,"Domestic"
"Porter Airlines","Calgary International Airport","YYZ","2023-06-05 10:05",112,44,"Domestic"
"Flair Airlines","Vancouver International Airport","YYZ","2023-06-05 10:15",120,62,"Domestic"
"Qatar Airways","John F. Kennedy International Airport","YYZ","2023-06-05 10:26",40,6,"International"
"United Airlines","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-05 10:00",73,255,"Domestic"
"Air Canada","Jean Lesage International Airport","YYZ","2023-06-05 09:50",28,564,"Domestic"
"United Airlines","Newark Liberty International Airport","YYZ","2023-06-05 10:32",76,255,"International"
"Air Canada","Phoenix Sky Harbor International Airport","YYZ","2023-06-05 09:15",5,564,"International"
"Air Canada","Calgary International Airport","YYZ","2023-06-05 10:15",112,564,"Domestic"
"Lynx Air","Orlando International Airport","YYZ","2023-06-05 10:15",31,30,"International"
