"airline_name","airport_name","dep_iata","dep_time","top_airports","top_airlines","destination"
"Air Canada","Aeropuerto Internacional El Salvador","LAX","2023-06-08 00:05",18,10,"International"
"China Airlines","Taiwan Taoyuan International Airport","LAX","2023-06-08 00:05",27,9,"International"
"Avianca","Taiwan Taoyuan International Airport","LAX","2023-06-08 00:15",27,17,"International"
NA,"Benito Juarez International Airport","LAX","2023-06-08 00:17",32,55,"International"
NA,"Guadalajara International Airport","LAX","2023-06-08 00:43",36,55,"International"
NA,"General Francisco J. Mujica International Airport","LAX","2023-06-08 00:43",4,55,"International"
"EVA Airways","Taiwan Taoyuan International Airport","LAX","2023-06-08 00:50",27,17,"International"
NA,"Del Bajio International Airport","LAX","2023-06-08 00:50",3,55,"International"
"Avianca","Aeropuerto Internacional El Salvador","LAX","2023-06-08 01:00",18,17,"International"
"EVA Airways","Tocumen International Airport","LAX","2023-06-08 01:54",14,17,"International"
"American Airlines","Dallas/Fort Worth International Airport","LAX","2023-06-08 06:00",16,83,"Domestic"
"Korean Air","Benito Juarez International Airport","LAX","2023-06-08 07:00",32,17,"International"
"Korean Air","Daniel K. Inouye International Airport","LAX","2023-06-08 07:00",27,17,"Domestic"
"Westjet","Salt Lake City International Airport","LAX","2023-06-08 07:15",4,13,"Domestic"
"Air Tahiti Nui","Charlotte Douglas International Airport","LAX","2023-06-08 07:26",7,15,"Domestic"
"British Airways","Chicago O'Hare International Airport","LAX","2023-06-08 07:45",12,16,"Domestic"
"Alaska Airlines","Raleigh-Durham International Airport","LAX","2023-06-08 09:00",8,20,"Domestic"
"Qantas Airways","Dallas/Fort Worth International Airport","LAX","2023-06-08 09:20",16,13,"Domestic"
NA,"Guadalajara International Airport","LAX","2023-06-08 09:20",36,55,"International"
"Delta Air Lines","Portland International Airport","LAX","2023-06-08 09:35",3,41,"Domestic"
"Hawaiian Airlines","Daniel K. Inouye International Airport","LAX","2023-06-08 10:00",27,24,"Domestic"
"Delta Air Lines","Licenciado Gustavo Diaz Ordaz International Airport","LAX","2023-06-08 10:00",4,41,"International"
NA,"Aguascalientes International Airport","LAX","2023-06-08 10:23",2,55,"International"
"American Airlines","Tokyo International Airport","LAX","2023-06-08 10:28",31,83,"International"
"Hawaiian Airlines","Kona International Airport","LAX","2023-06-08 11:00",7,24,"Domestic"
"Aeromexico","Benito Juarez International Airport","LAX","2023-06-08 11:52",32,30,"International"
"Singapore Airlines","Incheon International Airport","LAX","2023-06-08 12:10",31,20,"International"
"Singapore Airlines","Taiwan Taoyuan International Airport","LAX","2023-06-08 12:15",27,20,"International"
"Korean Air","Incheon International Airport","LAX","2023-06-08 12:30",31,17,"International"
"United Airlines","Narita International Airport","LAX","2023-06-08 12:45",21,17,"International"
"Virgin Atlantic","Jorge Chavez International Airport","LAX","2023-06-08 12:50",9,25,"International"
"Philippine Airlines","Ninoy Aquino International Airport","LAX","2023-06-08 12:50",13,13,"International"
NA,"Benito Juarez International Airport","LAX","2023-06-08 12:57",32,55,"International"
"Malaysia Airlines","Narita International Airport","LAX","2023-06-08 13:05",21,12,"International"
"Delta Air Lines","Paris Charles de Gaulle Airport","LAX","2023-06-08 13:10",26,41,"International"
"American Airlines","Tokyo International Airport","LAX","2023-06-08 13:30",31,83,"International"
"American Airlines","Paris Charles de Gaulle Airport","LAX","2023-06-08 13:30",26,83,"International"
"Virgin Atlantic","Hartsfield-Jackson Atlanta International Airport","LAX","2023-06-08 07:55",13,25,"Domestic"
"Gulf Air","Miami International Airport","LAX","2023-06-08 08:08",5,1,"Domestic"
"Allegiant Air","Bellingham International Airport","LAX","2023-06-08 10:33",1,17,"Domestic"
"Breeze Airways","Jacksonville International Airport","LAX","2023-06-08 12:20",3,10,"Domestic"
"Delta Air Lines","Tokyo International Airport","LAX","2023-06-08 10:20",31,41,"International"
"Breeze Airways","Richmond International Airport","LAX","2023-06-08 12:45",3,10,"Domestic"
"Allegiant Air","Cincinnati/Northern Kentucky International Airport","LAX","2023-06-08 12:48",3,17,"Domestic"
"Allegiant Air","Memphis International Airport","LAX","2023-06-08 13:18",7,17,"Domestic"
"Avianca","Aeropuerto Internacional El Salvador","LAX","2023-06-08 13:50",18,17,"International"
"SAS","Copenhagen Airport","LAX","2023-06-08 13:50",7,7,"International"
"Air France","Amsterdam Airport Schiphol","LAX","2023-06-08 13:55",12,26,"International"
"Uzbekistan Airways","Istanbul Airport","LAX","2023-06-08 13:55",13,8,"International"
"Westjet","Hartsfield-Jackson Atlanta International Airport","LAX","2023-06-08 14:00",13,13,"Domestic"
"Aeromexico","Ben Gurion International Airport","LAX","2023-06-08 14:00",6,30,"International"
"Malaysia Airlines","Kansai International Airport","LAX","2023-06-08 14:25",4,12,"International"
"Virgin Atlantic","Benito Juarez International Airport","LAX","2023-06-08 14:30",32,25,"International"
"All Nippon Airways","La Aurora International Airport","LAX","2023-06-08 14:45",7,13,"International"
"Malaysia Airlines","Hamad International Airport","LAX","2023-06-08 14:45",10,12,"International"
"United Airlines","Vienna International Airport","LAX","2023-06-08 15:05",4,17,"International"
"ITA Airways","Leonardo da Vinci-Fiumicino Airport","LAX","2023-06-08 15:10",7,4,"International"
"Delta Air Lines","Paris Charles de Gaulle Airport","LAX","2023-06-08 15:25",26,41,"International"
"United Airlines","Frankfurt Airport","LAX","2023-06-08 15:00",11,17,"International"
"Delta Air Lines","London Heathrow Airport","LAX","2023-06-08 15:40",51,41,"International"
"Aer Lingus","London Heathrow Airport","LAX","2023-06-08 15:45",51,7,"International"
"Singapore Airlines","Narita International Airport","LAX","2023-06-08 14:20",21,20,"International"
"Air Tahiti Nui","Dallas/Fort Worth International Airport","LAX","2023-06-08 16:30",16,15,"Domestic"
"Air New Zealand","Fa'a'a International Airport","LAX","2023-06-08 16:30",11,3,"International"
"Malaysia Airlines","Hamad International Airport","LAX","2023-06-08 16:35",10,12,"International"
