"airline_name","airport_name","dep_iata","dep_time","top_airports","top_airlines","destination"
"LATAM Airlines Chile","Jorge Chavez International Airport","LAX","2023-06-16 03:30",2,2,"International"
"American Airlines","Dallas/Fort Worth International Airport","LAX","2023-06-16 06:00",2,4,"Domestic"
"American Airlines","Charlotte Douglas International Airport","LAX","2023-06-16 06:00",2,4,"Domestic"
"Allegiant Air","Des Moines International Airport","LAX","2023-06-16 06:30",1,1,"Domestic"
"Hawaiian Airlines","Daniel K. Inouye International Airport","LAX","2023-06-16 07:00",3,3,"Domestic"
"Aeromexico","Benito Juarez International Airport","LAX","2023-06-16 07:00",2,2,"International"
"Air Tahiti Nui","Phoenix Sky Harbor International Airport","LAX","2023-06-16 07:17",1,3,"Domestic"
"Air Tahiti Nui","Charlotte Douglas International Airport","LAX","2023-06-16 07:26",2,3,"Domestic"
"Iberia","Chicago O'Hare International Airport","LAX","2023-06-16 07:45",1,1,"Domestic"
"Virgin Atlantic","Hartsfield-Jackson Atlanta International Airport","LAX","2023-06-16 07:55",1,1,"Domestic"
"Delta Air Lines","Ronald Reagan Washington National Airport","LAX","2023-06-16 08:00",1,1,"Domestic"
"Hawaiian Airlines","Kahului Airport","LAX","2023-06-16 08:15",1,3,"Domestic"
"China Eastern Airlines","Daniel K. Inouye International Airport","LAX","2023-06-16 08:20",3,1,"Domestic"
"Air Tahiti Nui","Philadelphia International Airport","LAX","2023-06-16 09:00",1,3,"Domestic"
"American Airlines","Raleigh-Durham International Airport","LAX","2023-06-16 09:00",1,4,"Domestic"
"Qantas Airways","Dallas/Fort Worth International Airport","LAX","2023-06-16 09:20",2,1,"Domestic"
NA,"Guadalajara International Airport","LAX","2023-06-16 09:20",1,3,"International"
"Korean Air","Daniel K. Inouye International Airport","LAX","2023-06-16 10:00",3,2,"Domestic"
NA,"General Leobardo C. Ruiz International Airport","LAX","2023-06-16 10:23",1,3,"International"
"Alaska Airlines","Tokyo International Airport","LAX","2023-06-16 10:28",2,2,"International"
"Air Premia","Incheon International Airport","LAX","2023-06-16 10:50",3,1,"International"
"Hawaiian Airlines","Kona International Airport","LAX","2023-06-16 11:00",1,3,"Domestic"
"Aeromexico","Benito Juarez International Airport","LAX","2023-06-16 11:52",2,2,"International"
"Copa Airlines","Incheon International Airport","LAX","2023-06-16 12:10",3,1,"International"
"Thai Airways International","Taiwan Taoyuan International Airport","LAX","2023-06-16 12:15",1,1,"International"
"Korean Air","Incheon International Airport","LAX","2023-06-16 12:30",3,2,"International"
"All Nippon Airways","Narita International Airport","LAX","2023-06-16 12:45",2,1,"International"
"LATAM Airlines Chile","Jorge Chavez International Airport","LAX","2023-06-16 12:50",2,2,"International"
"Alaska Airlines","Narita International Airport","LAX","2023-06-16 13:05",2,2,"International"
"Cathay Pacific Airways","Hong Kong International Airport","LAX","2023-06-16 13:15",1,1,"International"
"Japan Airlines","Tokyo International Airport","LAX","2023-06-16 13:30",2,1,"International"
"American Airlines","Paris Charles de Gaulle Airport","LAX","2023-06-16 13:30",1,4,"International"
NA,"Oaxaca - Xoxocotlan International Airport","LAX","2023-06-16 13:30",1,3,"International"
